,buildingN,store_num,store
85,建滔企业广场,8.0,"[全家便利店(协和二店)@(121.358385,31.236492), 711便利店(统一总部店)@(121.359805,31.237194), 7-ELEVEN便利店(福泉店)@(121.362006,31.23327), 临空综合联动中心@(121.361264,31.238099), 罗森(福泉北路店)@(121.361811,31.231834), 光明便利@(121.361227,31.232507), 7-11便利店@(121.362089,31.233366), 7-ELEVEn(统一总部店)@(121.359682,31.237068)]"
86,虹桥世界中心,,
87,800秀创意园区,29.0,"[全家便利@(121.454427,31.229113), 全家便利店(愚园路七店)@(121.453382,31.231576), 全家便利店(东海广场店)@(121.455416,31.232449), 全家便利店(静安寺地铁站店)@(121.452401,31.229083), 罗森便利店(九百商城店)@(121.45017,31.230383), 7-11便利店@(121.454263,31.233553), 罗森便利店(新闸路店)@(121.448326,31.233296), 良友金伴便利店(愚园店)@(121.448343,31.229431), 全家便利店(胶州二店)@(121.451025,31.232604), 上海市静安区鼎鸿百货商店@(121.452107,31.229342), 好德便利(乌北店)@(121.448143,31.229322), 快客便利店(南都店)@(121.449698,31.228137), 迪亚天天(新闸店)@(121.448506,31.233447), 可的便利店(愚东店)@(121.455335,31.232419), 罗森便利店(中欣大厦店)@(121.456345,31.231654), 利民惠食品店@(121.450276,31.2297), 便利店@(121.452813,31.225382), 可的便利店(富民店)@(121.456727,31.227416), 仁右卫门@(121.4527,31.229839), 曹家渡忠忠日用杂货服务社@(121.449083,31.232347), 锦江商店@(121.446955,31.231399), 疯咖（SOHO东海广场店）@(121.454844,31.232234), 小松鼠手机便利店@(121.450193,31.231685), 美华便利店@(121.446734,31.231676), 家购社区便利店@(121.456952,31.226405), 静安南西健康小百货服务社@(121.449096,31.232357), 上海友谊商店(静安寺店)@(121.4514,31.22978), 全家便利店(常德店)@(121.453271,31.233166), FRESHMART@(121.453048,31.230224)]"
88,复城国际,19.0,"[全家便利店(甘河路店)@(121.494787,31.294781), 快客便利店(no.1317)@(121.497316,31.297308), 快客便利店(巴林店)@(121.503652,31.293885), 罗森便利店(岳阳医院店)@(121.494425,31.29486), 7-11便利店@(121.496647,31.29969), 快客便利店(no.5240)@(121.496482,31.29347), 虹口区济民烟杂商店@(121.504824,31.298092), 快客便利店(no.1293)@(121.500986,31.296219), 快客便利店(邯郸路)@(121.499131,31.299536), 新疆名特优商店@(121.496652,31.293728), 上海市虹口区双龙综合商店@(121.501061,31.296275), 快客便利店(no.5320)@(121.494236,31.297895), 明果便利店@(121.496469,31.295873), 上海虹口区英操综合商店@(121.500029,31.294368), 朱家角风味酱菜(大都专卖店)@(121.500203,31.296334), 虹口区美玲综合商店@(121.496988,31.29502), 佰圆便利@(121.49851,31.298696), 泽奇便利店@(121.504698,31.296986), 快捷连锁超市@(121.500898,31.299198)]"
89,张江国创中心,,
90,莲谷产业园,22.0,"[全家便利店(安宁路店)@(121.423382,31.019364), 良友(兰坪路店)@(121.424746,31.011864), 迪亚天天(鹤庆店)@(121.4232,31.014391), 快客便利店(鹤庆路店)@(121.426626,31.016028), 彩虹百货@(121.419108,31.015184), 东川杂货店@(121.420566,31.017737), 易捷@(121.424515,31.012242), 联华快客(沪闵路)@(121.429203,31.014808), 易捷便利店(沪闵路)@(121.42932,31.013721), 闵行粮基食品综合商店@(121.424854,31.011129), 良友金伴便利店(宾川路)@(121.422953,31.010994), 闵行顺利综合商店@(121.428931,31.014679), 明堂丰满园艺综合商店@(121.429474,31.013163), 好德@(121.427221,31.01082), 老四江冷饮批发部@(121.419147,31.010467), 惠茗便利店@(121.42899,31.015041), 若剑便利店@(121.428954,31.014973), 年华综合商店@(121.424281,31.017397), 敏云综合商店@(121.423946,31.014452), 江川随缘综合商店@(121.419188,31.014924), 行行行便利超市@(121.429509,31.018363), 江川安强综合便利店@(121.422256,31.010592)]"
91,上海合生国际广场,25.0,"[全家便利店(翔殷路店)@(121.524905,31.307425), 全家便利店(国济店)@(121.522904,31.307178), 全家便利店(淞沪路店)@(121.52038,31.308419), 全家(国定东路店)@(121.527048,31.303167), 捷强烟酒专卖店@(121.527432,31.302644), 好德便利(NO.265店)@(121.523555,31.309909), 快客便利店(no.5118)@(121.52468,31.307773), 快客便利店(no.6960)@(121.527017,31.30337), 快客便利店(no.6059)@(121.524332,31.310168), 可的便利店(NO.118)@(121.52257,31.30962), 便利店@(121.52163,31.308699), 上海市杨浦区仲发食品综合商店@(121.529082,31.308338), COVALS(东方商厦杨浦店)@(121.522686,31.303843), 易购便利连锁(No.298店)@(121.521771,31.30911), 通信便利店@(121.525749,31.307998), 鼎尚绸布商店@(121.523744,31.309989), 联华便利(金储店)@(121.527039,31.303413), 联华便利@(121.524531,31.310461), 罗森便利店(五角场店)@(121.52119,31.304502), blt@(121.525184,31.305717), (鸿记)纳米生活@(121.522059,31.307464), 春缘食品综合商店@(121.527823,31.303155), 生活鲜超@(121.522176,31.307635), 东昇百货商店@(121.522937,31.309477), 杨浦区宝研食品店@(121.524746,31.308238)]"
92,永银大厦,39.0,"[全家便利店(湖滨路店)@(121.482624,31.226994), 全家便利店(淮海中路四店)@(121.486514,31.231048), 罗森便利店(云南南路店)@(121.488162,31.232478), 全家便利店(方斜路店)@(121.4906,31.225978), 喜士多便利店@(121.482446,31.228541), 罗森便利店@(121.483236,31.226888), 全家便利店(云南南路二店)@(121.48867,31.230922), 好德便利(淮海东路店)@(121.489386,31.232609), 罗森便利店(普安路店)@(121.484827,31.229132), 良友(方浜中路店)@(121.492168,31.228286), 全家便利店(淮海中华店)@(121.49017,31.231479), 迪亚天天(No.5198店)@(121.489547,31.229086), 寅乐日用杂货@(121.489016,31.230461), 易捷便利店(人民路店)@(121.489212,31.230434), 凤凤烟杂店@(121.487005,31.225066), 子璇便利店@(121.488496,31.232748), 快客便利店@(121.487347,31.22596), 快客便利店(方浜西路店)@(121.489555,31.227316), 淮海公园-便利店@(121.484332,31.229571), 光明里便利店@(121.483343,31.230979), 林盛杂货店@(121.488743,31.232963), 凤凰百货商店@(121.489299,31.227023), 卢湾区诚诚杂货店@(121.487807,31.225734), 连浩便利店@(121.488603,31.229511), 益康食品店@(121.488749,31.228415), 永跃杂货店@(121.48797,31.225386), 新乐粮食商店@(121.487991,31.232711), 鼎兴杂货店@(121.491547,31.22793), 阳光商店(寿宁路店)@(121.48804,31.22926), 和路雪冷饮批发@(121.490838,31.227534), 云雪食品商店@(121.488222,31.232407), 黄浦区群艺烟杂商店@(121.489297,31.232903), 广益便利店@(121.487882,31.233562), 美文杂货店@(121.49161,31.227871), 应晓烟杂店@(121.487204,31.225076), 伟盛烟杂店@(121.488557,31.227226), 裕茂烟杂商店@(121.488743,31.226862), 亨通杂货店@(121.487077,31.233935), 艳艳杂货店@(121.488504,31.225374)]"
93,阿里中心,8.0,"[良友金伴便利店(华美东店)@(121.338309,31.226023), 华武百货商店@(121.335324,31.227729), 润都便利店@(121.331727,31.227944), 同公百货商店@(121.338306,31.226174), 心成杂货店@(121.338351,31.227919), 华漕劳防商店@(121.335023,31.228425), 小沈综合经营部@(121.338185,31.226096), 华漕副食品综合商店@(121.337876,31.226561)]"
94,久合科技园,23.0,"[全家便利店(临汾路店)@(121.460425,31.31719), 全家便利店(共保店)@(121.454533,31.3192), 全家便利@(121.454605,31.314489), 全家便利店(岭南路店)@(121.461821,31.314382), 快客@(121.459023,31.31807), 好德(闻二店)@(121.46064,31.314514), 迎记张小泉刀剪商店(分店)@(121.458999,31.319885), 喜士多便利店@(121.454559,31.314127), 全家(闻喜路三店)@(121.456156,31.314267), 迪亚天天(阳曲店)@(121.462537,31.314518), 绍岗烟杂店@(121.454038,31.321023), 新汾便利店@(121.455892,31.319896), 21便利超市（平顺路店）@(121.458949,31.319416), 良友NO251@(121.459012,31.314811), 临德杂货店@(121.45409,31.321013), 异盛冷饮批发@(121.462003,31.314423), 博远粮油百货商店@(121.453699,31.315765), 五洲便利@(121.461877,31.317948), 上海市静安区华达烟杂商店@(121.454166,31.315788), 丰盛综合商店@(121.453217,31.312687), 新康百货便利店@(121.458578,31.312557), 小润发综合商店@(121.454632,31.319094), 全家康健@(121.463042,31.314464)]"
95,嘉里中心,28.0,"[全家便利@(121.454427,31.229113), 全家便利店(愚园路七店)@(121.453382,31.231576), 全家便利店(东海广场店)@(121.455416,31.232449), 全家便利店(静安寺地铁站店)@(121.452401,31.229083), 全家便利店(北京西路三店)@(121.455804,31.23437), 快客便利店(威海路店)@(121.461535,31.230709), 7-11便利店@(121.454263,31.233553), 快客便利店(巨鹿店)@(121.460478,31.227444), 上海市静安区鼎鸿百货商店@(121.452107,31.229342), 可的便利店(愚东店)@(121.455335,31.232419), 南新便利店@(121.459114,31.22688), 可的便利店(威海店)@(121.461588,31.230764), 罗森便利店(中欣大厦店)@(121.456345,31.231654), 可的便利店(延中二店)@(121.461266,31.228811), 可的便利店(富民店)@(121.456727,31.227416), 仁右卫门@(121.4527,31.229839), 好德便利(四方店)@(121.461421,31.227641), 维衡生(西部商场店)@(121.458003,31.232884), 疯咖（SOHO东海广场店）@(121.454844,31.232234), fine wine&spirit(金鹰国际购物中心)@(121.461519,31.234475), 家购社区便利店@(121.456952,31.226405), 平价便利@(121.455015,31.234513), 邻居@(121.460481,31.234036), 光明便利店@(121.458403,31.234669), 上海友谊商店(静安寺店)@(121.4514,31.22978), 全家便利店(常德店)@(121.453271,31.233166), FRESHMART@(121.453048,31.230224), 上海卡慕世家酒廊@(121.458472,31.232842)]"
96,星联研发楼,28.0,"[全家便利店(漕宝店)@(121.438162,31.174437), 全家便利店(康健路店)@(121.438876,31.171991), 全家便利店(冠生园店)@(121.433882,31.169435), 好德便利(钦州店)@(121.43714,31.168938), 好德便利(柳漕店)@(121.43121,31.176061), 快客便利店(no.1178)@(121.434246,31.172219), 可的便利店@(121.434565,31.174534), 好德便利(钦键店)@(121.437388,31.171001), 可的便利店(老凤祥店)@(121.440726,31.176062), 可的便利店(漕宝路)@(121.433343,31.171976), 好德便利(习勤路店)@(121.434295,31.172718), 便民杂货店@(121.431835,31.168678), 光明便利店(NO.103)@(121.43295,31.174283), 快客便利店(no.5600)@(121.431395,31.173023), 52WEEK便利店@(121.434304,31.172949), 258便利店@(121.439743,31.176352), 快客(金林店)@(121.431403,31.173041), 喜多多好便利@(121.433024,31.175936), 快客便利店(NO.5520)@(121.440412,31.172191), 富德便利店(光大店)@(121.434737,31.173907), 道乙便利@(121.437577,31.168311), 商务便利店@(121.434757,31.174613), 友情综合便利店@(121.441011,31.171695), 全佳连锁便利@(121.431163,31.175073), 上海俐民商场@(121.438524,31.17201), 邻家进口食品折扣店@(121.436594,31.172003), 百果园（冠生园路店）@(121.432953,31.169361), 兴达食品经营部@(121.439672,31.171953)]"
97,静安设计中心,22.0,"[罗森便利店(九百商城店)@(121.45017,31.230383), 良友金伴便利店(愚园店)@(121.448343,31.229431), 全家便利店(胶州二店)@(121.451025,31.232604), 上海市静安区鼎鸿百货商店@(121.452107,31.229342), 好德便利(乌北店)@(121.448143,31.229322), 快客便利店(南都店)@(121.449698,31.228137), 迪亚天天(愚园店)@(121.446108,31.228239), 好德便利(镇宁店)@(121.442267,31.2315), 惠民便利@(121.441972,31.231499), 义源勤杂货店@(121.445779,31.228033), 华江石油便利店@(121.441732,31.231069), 快客便利店(no.6528)@(121.442403,31.227775), 利民惠食品店@(121.450276,31.2297), 好德便利(宁航店)@(121.441815,31.230241), 丹妮壹家便利店@(121.445405,31.224289), 曹家渡忠忠日用杂货服务社@(121.449083,31.232347), 锦江商店@(121.446955,31.231399), 小松鼠手机便利店@(121.450193,31.231685), 美华便利店@(121.446734,31.231676), 静安南西健康小百货服务社@(121.449096,31.232357), 上海友谊商店(静安寺店)@(121.4514,31.22978), 静安粮油@(121.444182,31.227675)]"
98,帝宝国际大厦,15.0,"[全家便利店(上海区域店)@(121.377136,31.178976), 罗森便利店(万象城店)@(121.377394,31.177202), 龙武士综合格斗@(121.380329,31.17823), 全家便利店(虹泉店)@(121.379358,31.174701), 罗森便利店(虹泉路)@(121.380867,31.175181), 7ELEVEN便利店@(121.382078,31.176308), 喜士多便利店天乐门市@(121.381761,31.177953), 快客便利店(no.5292)@(121.377217,31.180712), 快客便利店(no.5140)@(121.380916,31.17786), 蒋伟便利店@(121.374757,31.178198), 虹莘便利店@(121.378656,31.174202), 橙子便利店@(121.379822,31.177845), 旭鑫便利店@(121.375075,31.17874), 莘泉便利店@(121.380107,31.174453), 韩人庄超市@(121.381631,31.176063)]"
99,金虹桥国际中心,34.0,"[全家便利店(仙霞二店)@(121.412907,31.210831), 罗森便利店(东方维京店)@(121.405436,31.212179), 汇金百货娄山关路(入口)@(121.411411,31.217506), 全家便利店(古北路二店)@(121.406933,31.215867), 全家便利店@(121.413852,31.216263), 全家便利店(天山二店)@(121.414653,31.216561), 喜士多便利店@(121.409563,31.217427), 罗森火影忍者主题店(天山路店)@(121.40895,31.217456), 好德便利(紫云店)@(121.414952,31.212119), 快客便利店(宇辰店)@(121.408788,31.215818), 罗森便利店(虹桥公寓西北)@(121.407317,31.217211), 可的便利店(仲盛店)@(121.414793,31.210118), 良友金伴(天山店)@(121.414666,31.216576), NEWDAY新一天便利(遵义南路店)@(121.412547,31.210443), 好德便利（古北店）@(121.406447,31.215786), 长宁劳防商店@(121.413441,31.214), 全家便利店(天山二村店)@(121.413333,31.21377), 可的便利店(NO.342)@(121.414492,31.217578), 喜士多便利店(天山路店)@(121.407721,31.217647), 利嘉宾馆-小卖部@(121.406385,31.212444), 罗森便利店(万都中心店)@(121.411499,31.210535), 良友NO.25@(121.406152,31.21575), 蓝夏便利店@(121.408524,31.217728), 好德便利(遵义店)@(121.4144,31.216862), 汇金百货娄山关路B2(出入口)@(121.411355,31.21724), 合衣物·生活综合@(121.410291,31.216697), kai beauty care(汇金百货虹桥店)@(121.411668,31.217223), 久壹品农副产品@(121.410849,31.217905), 长宁顺心劳防商店@(121.413365,31.213909), 阿明食品(汇金百货娄山关路)@(121.411492,31.217347), 小胖肉庄批零中心@(121.414155,31.21903), 粮油平价店@(121.406159,31.21575), 红霞日用百货商店@(121.40562,31.215754), Ole food hall@(121.414261,31.213256)]"
100,赢华国际广场,6.0,"[全家便利店(丹巴路二店)@(121.388818,31.228489), 罗森便利店(光复西路店)@(121.389272,31.226506), 快客便利店(no.5245)@(121.388271,31.227962), 大众便利店(天山路)@(121.386294,31.222072), 友啊便利店@(121.391118,31.227106), 长宁区安平便利店@(121.387573,31.223186)]"
101,赢嘉广场,4.0,"[妳家便利店@(121.364582,31.130366), wowo便利店@(121.363468,31.13512), 开心便利店@(121.355702,31.138384), 小冬便利店@(121.355793,31.13085)]"
102,达人湾创智广场,26.0,"[全家便利店(普善路店)@(121.463152,31.262032), 全家便利店(芷江西路店)@(121.469418,31.264099), 罗森便利店(中山北路)@(121.469971,31.267271), 易捷便利店(上海好唯加食品有限公司办公楼东北)@(121.471175,31.267757), 迪亚天天@(121.465672,31.263964), 迪亚天天(No.5916店)@(121.471284,31.262967), 好德便利店(中和店)@(121.464651,31.26646), citydia社区折扣超市(No.59270店)@(121.466568,31.266329), 可的便利店(芷江店)@(121.468813,31.263981), 超威电池零售批发@(121.461236,31.262401), 可的便利店(普善店)@(121.462584,31.263022), 子博便利店@(121.468386,31.267616), 四针综合经营部@(121.461346,31.263668), 快客便利店(普善路店)@(121.461446,31.265246), 光明便利(大统路三店)@(121.465737,31.26219), 易捷便利店(火车站店)@(121.461471,31.264891), 中山便利@(121.464897,31.265956), 光明里@(121.46115,31.265224), 宝发烟草网络@(121.461054,31.264552), 光明便利(共和新路)@(121.468925,31.265203), 风华商店@(121.465985,31.261895), 中山客运附设综合商店@(121.464991,31.265958), 复印便利店@(121.470464,31.261562), 纺织品商店@(121.463319,31.261595), 百果园(芷江西路店)@(121.463246,31.263141), 宏达食品综合商店@(121.466694,31.267516)]"
103,龙湖虹桥天街,11.0,"[全家便利店(虹桥天地购物中心)@(121.321935,31.198462), 全家@(121.319358,31.199448), 全家便利店@(121.321252,31.201851), 7-ELEVEN便利店(虹桥店)@(121.322301,31.202392), 爱购便利(虹桥天地购物中心)@(121.32195,31.19963), Family Mart@(121.32198,31.198489), ishop便利店@(121.321961,31.199623), 爱购便利店@(121.323907,31.201316), 怡家乐便利超市(龙湖虹桥天街店)@(121.318825,31.19668), E-shop@(121.324971,31.200239), I-shop@(121.324943,31.200602)]"
104,中山万博国际中心,22.0,"[全家便利店(虹桥路店)@(121.42679,31.201611), 全家便利店(安顺路二店)@(121.432886,31.205493), 喜士多便利店(虹番门市)@(121.434426,31.19966), 罗森便利店(虹桥路店)@(121.427577,31.203088), 好德便利(凯旋店)@(121.429509,31.199571), 好德便利(淮西店)@(121.430958,31.204156), 快客便利店(番虹店)@(121.434584,31.201396), 快客便利店(no.6781)@(121.428345,31.206883), 光明便利(凯旋店)@(121.428568,31.200726), 光明便利(NO:1151)@(121.432716,31.205584), 福宽·进口食品专卖@(121.431052,31.204213), 虹桥便利店@(121.43105,31.201462), 伊梨便利店@(121.424597,31.202386), 如意便利店@(121.42842,31.206719), 阿英便利店@(121.425987,31.198933), 上海市长宁区行兴综合商店@(121.425754,31.202306), 淮海便利店@(121.43154,31.204514), 上海顷顺商行便利店@(121.425852,31.20654), 林乐杂货店@(121.426175,31.201543), 虹桥综合商店@(121.431546,31.201341), 孙记便民店@(121.424832,31.198743), 常顺综合商店@(121.423963,31.205479)]"
105,远中产业园,11.0,"[全家便利店(虹梅路四店)@(121.404237,31.174146), 喜士多便利店@(121.39625,31.174349), 好德便利(环镇南路店)@(121.395814,31.179847), 罗森便利店(科创中心店)@(121.404446,31.17444), 光明里(NO.253店)@(121.3975,31.179965), 好德便利(虹南店)@(121.401984,31.180717), 7-ELEVEN便利店(凯德店)@(121.405048,31.17365), 快客(虹梅路)@(121.40226,31.179808), 果甸水果便利店@(121.402212,31.1799), 虹伟便利店@(121.401771,31.181764), 虹桥镇新苑综合商店@(121.399516,31.180614)]"
106,绿地中央广场,5.0,"[喜多便利店@(121.464929,31.30245), 快客便利店(江场路)@(121.459475,31.305037), 便利店（江场路店）@(121.458673,31.304461), 上海市闸北区荣峥便利店@(121.455801,31.307616), 锦都便利店(共和新路)@(121.455791,31.308069)]"
107,海洋大厦,77.0,"[全家便利店(汉口路店)@(121.487982,31.240373), 全家便利店(云南店)@(121.485123,31.235928), 罗森便利店(云南中路店)@(121.483633,31.239064), 罗森便利店(云南南路店)@(121.488162,31.232478), 华侨商店@(121.48529,31.241015), 全家便利店(宁海东路店)@(121.4876,31.234471), 国泰电脑配件商店@(121.487094,31.234764), 好德便利(大沪店)@(121.486676,31.235092), 好德便利(淮海东路店)@(121.489386,31.232609), 全家便利店(延安东路二店)@(121.488273,31.236826), 迪亚天天(金陵东路店)@(121.492179,31.235243), 超市小卖部@(121.484065,31.236675), 快客便利店(广东路店)@(121.49114,31.238532), 罗森便利店(延安东路店)@(121.487469,31.238909), 快客便利店(云南北路)@(121.484623,31.238934), 群方日用杂货店@(121.487017,31.237726), 良友金伴便利店(浙江中路)@(121.48668,31.237679), 好德便利(汕头店)@(121.486566,31.237563), 好德便利(宁海店)@(121.490532,31.235823), 好德便利（湖北店）@(121.487619,31.238596), 可的便利店(汉口路)@(121.488713,31.24066), 好德便利店(河南店)@(121.492871,31.23905), 好德便利(山东店)@(121.491375,31.239311), 好德便利(福州路店)@(121.492678,31.240597), 建兴百货商店@(121.490345,31.238361), 可的便利店(福南店)@(121.49027,31.236256), 好德便利(人民广场店)@(121.488976,31.234606), 喜乐多@(121.486739,31.239845), 好德便利(海口店)@(121.487624,31.237425), 好德便利(世界店)@(121.484457,31.235708), 干杯网ecwines@(121.48592,31.235721), 好德便利(北海店)@(121.48865,31.23806), 星期8（云南中路店）@(121.485268,31.235735), 快客便利店(山东中路店)@(121.491153,31.240944), 好德便利店(NO.367)@(121.490345,31.23837), 子璇便利店@(121.488496,31.232748), 吃客@(121.486388,31.238619), 新记杂货商店@(121.491424,31.239189), 惠王杂货店@(121.492447,31.238597), 林盛杂货店@(121.488743,31.232963), 银马贸易商行@(121.486786,31.23499), 外贸鞋断码鞋处理批发商店@(121.487448,31.237862), 志明水果商店@(121.491434,31.23914), 小新百货@(121.488414,31.235484), 恒泰三名商行@(121.491405,31.235871), 胖子便利店(浙江南路店)@(121.488438,31.235358), 百惠食品店@(121.491415,31.23921), 大成烟杂门市部@(121.484156,31.237695), 可的@(121.492057,31.23858), 秀记杂货店@(121.490773,31.235449)]"
108,统一企业大厦,8.0,"[全家便利店(协和二店)@(121.358385,31.236492), 711便利店(统一总部店)@(121.359805,31.237194), 7-ELEVEN便利店(福泉店)@(121.362006,31.23327), 临空综合联动中心@(121.361264,31.238099), 罗森(福泉北路店)@(121.361811,31.231834), 光明便利@(121.361227,31.232507), 7-11便利店@(121.362089,31.233366), 7-ELEVEn(统一总部店)@(121.359682,31.237068)]"
109,上海诚达创意产业园区,28.0,"[全家便利店(漕宝店)@(121.438162,31.174437), 全家便利店(康健路店)@(121.438876,31.171991), 全家便利店(冠生园店)@(121.433882,31.169435), 好德便利(钦州店)@(121.43714,31.168938), 好德便利(柳漕店)@(121.43121,31.176061), 快客便利店(no.1178)@(121.434246,31.172219), 可的便利店@(121.434565,31.174534), 好德便利(钦键店)@(121.437388,31.171001), 可的便利店(老凤祥店)@(121.440726,31.176062), 可的便利店(漕宝路)@(121.433343,31.171976), 好德便利(习勤路店)@(121.434295,31.172718), 便民杂货店@(121.431835,31.168678), 光明便利店(NO.103)@(121.43295,31.174283), 快客便利店(no.5600)@(121.431395,31.173023), 52WEEK便利店@(121.434304,31.172949), 258便利店@(121.439743,31.176352), 快客(金林店)@(121.431403,31.173041), 喜多多好便利@(121.433024,31.175936), 快客便利店(NO.5520)@(121.440412,31.172191), 富德便利店(光大店)@(121.434737,31.173907), 道乙便利@(121.437577,31.168311), 商务便利店@(121.434757,31.174613), 友情综合便利店@(121.441011,31.171695), 全佳连锁便利@(121.431163,31.175073), 上海俐民商场@(121.438524,31.17201), 邻家进口食品折扣店@(121.436594,31.172003), 百果园（冠生园路店）@(121.432953,31.169361), 兴达食品经营部@(121.439672,31.171953)]"
110,中港汇.浦东,,
111,华旭国际大厦,64.0,"[全家便利店(汉口路店)@(121.487982,31.240373), 全家便利店(云南店)@(121.485123,31.235928), 全家便利店(鸿祥店)@(121.477603,31.23954), 罗森便利店(云南中路店)@(121.483633,31.239064), 全家便利店(西藏中路店)@(121.480952,31.242464), 全家便利@(121.486533,31.242372), 星火日夜商店(西藏中路店)@(121.48017,31.243942), 华侨商店@(121.48529,31.241015), 全家便利店(新金桥广场店)@(121.479695,31.243316), 全家便利店(北京东路店)@(121.481779,31.244218), 迪亚天天(台湾店)@(121.487216,31.243703), 好德便利(大沪店)@(121.486676,31.235092), 超市小卖部@(121.484065,31.236675), 罗森便利店(延安东路店)@(121.487469,31.238909), 快客便利店(云南北路)@(121.484623,31.238934), 好德便利店@(121.48295,31.242697), 快客便利店(宁波店)@(121.48251,31.242347), 群方日用杂货店@(121.487017,31.237726), 良友金伴便利店(浙江中路)@(121.48668,31.237679), 好德便利(汕头店)@(121.486566,31.237563), 好德(天津店)@(121.487949,31.243583), 好再来烟杂店@(121.486464,31.242993), 喜廷便利店@(121.482328,31.23774), 万达商店@(121.478186,31.242293), 好德便利（湖北店）@(121.487619,31.238596), 全家便利店(牛庄路店)@(121.481878,31.242906), 良友金伴便利店(新闸路店)@(121.478289,31.244162), 良友金伴便利店(渭水坊东北)@(121.483987,31.243183), 喜乐多@(121.486739,31.239845), 圣璐便利店@(121.482142,31.242033), 好德(福建店)@(121.486631,31.242724), 以琳果蔬店@(121.484742,31.242978), 祥记烟杂店@(121.487065,31.244265), 好德便利(海口店)@(121.487624,31.237425), 快客@(121.482365,31.243489), 好德便利(世界店)@(121.484457,31.235708), 干杯网ecwines@(121.48592,31.235721), 星期8（云南中路店）@(121.485268,31.235735), 特价便利店@(121.486571,31.242674), Nd@(121.480338,31.240709), 万超食品商店@(121.486797,31.243547), 吃客@(121.486388,31.238619), 上海昕达商行@(121.486226,31.242634), 来有便利店@(121.478277,31.241272), 瑞龙杂货店@(121.485602,31.244107), 外贸鞋断码鞋处理批发商店@(121.487448,31.237862), 上海农商银行24小时金融便利店@(121.484142,31.242448), 大成烟杂门市部@(121.484156,31.237695), 富鸣杂货店@(121.487256,31.242577), 豪运食品商店@(121.487145,31.243741)]"
112,加禾LOFT创意园,12.0,"[快客便利店(no.834)@(121.50682,31.217341), 快客便利店(外马路店)@(121.510376,31.213436), 上海黄浦区良园杂货店@(121.510673,31.216175), 一定便民商店@(121.506995,31.219251), 易捷便利店(中山南路)@(121.510063,31.215504), 好德便利(董渡店)@(121.506277,31.220619), 上海南新烟杂商店@(121.5118,31.2147), 慧萍杂货便利店@(121.510666,31.215496), 光明便利(董二店)@(121.507239,31.220605), 永丰杂货商店@(121.506471,31.22115), 良友薛家浜店@(121.508593,31.21636), 便民百货超市@(121.506904,31.220637)]"
113,金茂大厦,18.0,"[全家便利店(东昌路店)@(121.517596,31.23809), 全家便利店(太平金融大厦店)@(121.510157,31.239811), 全家便利店(上海环球金融中心店)@(121.514111,31.240116), 全家便利店(船舶大厦店)@(121.517586,31.244517), 罗森便利店(中银大厦店)@(121.50984,31.243907), 喜士多便利店(陆家嘴环路店)@(121.5071,31.240778), 喜士多便利店(花旗店)@(121.507141,31.239559), 全家便利店(世纪大道店)@(121.51627,31.241515), 罗森便利店(陆家嘴东路店)@(121.515328,31.243241), 罗森便利店(环球金融中心店)@(121.514465,31.241009), 全家便利店(新上海国际大厦店)@(121.516224,31.244502), 全家便利店(华能大厦店)@(121.514917,31.244963), 罗森LAWSON便利店(金茂时尚生活中心店)@(121.512253,31.240783), 陆家嘴中心绿地便民亭@(121.512699,31.243814), 地铁广场便民店@(121.50922,31.243883), 中保食堂小卖部@(121.516419,31.242022), city'super@(121.508381,31.242837), City&#039; Super(国金中心店)@(121.508887,31.242012)]"
