,buildingN,hotel_num,hotel
329,仲盛金融中心,21.0,"[扬子江万丽大酒店@(121.412449,31.208654), 全季酒店(上海虹桥中山西路店)@(121.418332,31.208319), 虹桥锦江大酒店@(121.411959,31.209475), 汉庭酒店(上海虹桥中山西路店)@(121.41803,31.213701), 喜天游大酒店@(121.418857,31.211402), 福泰商务酒店@(121.413557,31.205867), 上海银河宾馆@(121.418126,31.210107), 蓬莱@(121.414127,31.209333), 上海星程上服假日酒店虹桥店@(121.418027,31.213705), 上海虹桥豪苑日租公寓@(121.415552,31.214371), 九华汇智尚都公寓@(121.410577,31.214389), 特来电充电站(上海虹桥宾馆)@(121.416583,31.209841), 锦江国际@(121.416281,31.209683), 上海优帕克服务式公寓（虹桥豪苑店）)@(121.415599,31.214356), 800虹桥公寓@(121.417428,31.213956), 上海翠庭精品酒店@(121.4119,31.213354), 上海中紫恒公寓@(121.414523,31.212094), 上海K7艺术公寓@(121.41346,31.210763), 虹桥锦江大酒店-会议室@(121.412055,31.209515), 虹桥锦江大酒店-礼宾部@(121.412055,31.209515), 上海Kristy Home普通公寓中山西路800弄分店@(121.417704,31.213763)]"
330,灿虹精英大厦,19.0,"[嘉廷酒店（虹梅店）@(121.398302,31.186723), 宜必思酒店(上海新虹桥店)@(121.391193,31.184465), 维也纳酒店(上海虹桥机场吴中路店)@(121.394122,31.18488), 汉庭酒店(上海新虹桥店)@(121.391446,31.184635), 速8酒店(上海枫叶虹桥店)@(121.398109,31.182012), 海友酒店(上海新虹桥店)@(121.392323,31.18292), 全季酒店(上海古北店)@(121.400232,31.185533), 99旅馆(上海吴中路二店)@(121.39466,31.183733), 亚世都酒店@(121.391561,31.182107), 如家快捷酒店(上海虹桥吴中路店)@(121.390256,31.182307), 莫泰酒店(上海吴中路店)@(121.390196,31.182492), 柏友主题酒店@(121.39322,31.181689), 虹翔宾馆@(121.399537,31.185821), 城市e族精品酒店@(121.392651,31.182202), 虹新旅馆@(121.399432,31.185823), 上海路上有你酒店式公寓@(121.399871,31.184956), 家祥商务酒店@(121.399127,31.186489), 上海阿凡提连锁日租旅馆莲花店@(121.39753,31.179488), 韦韦大酒店韩国烧烤@(121.399394,31.186218)]"
331,力宝广场,35.0,"[新天地朗廷酒店@(121.480607,31.227647), 上海新天地安达仕酒店@(121.481997,31.228062), 老陕客栈@(121.48652,31.2346), 辉盛庭国际公寓酒店@(121.487184,31.229514), 雅诗阁服务公寓@(121.481443,31.229627), 汇江假日酒店@(121.486686,31.234392), 商悦青年会大酒店@(121.486257,31.233232), Zhotels智尚酒店@(121.487201,31.233758), 上海九久假日酒店@(121.483397,31.227939), ASCOTT@(121.481405,31.22983), 海上小喔连锁酒店@(121.486897,31.234798), 上海逸兰锦麟天地服务公寓@(121.479994,31.225886), 海上小屋酒店@(121.48699,31.234848), 上海艺舍ix奢华地段艺术地标k11洋房二@(121.477611,31.23186), 上海法租界酒吧式花园洋房复兴路店@(121.477772,31.226786), 巴卡拉济南路8号-东楼@(121.484767,31.227663), 上海今寓酒店公寓兴安路店@(121.47694,31.226806), 上海精装温馨公寓大沽路分店@(121.477349,31.231911), 上海西第科Cityhome普通公寓大沽路分店@(121.477388,31.232495), 晟曜行服务式公寓(淮海晶华苑店)@(121.485917,31.230037), 都市农庄@(121.480444,31.22943), 上海近新天地都市别致旅馆@(121.479362,31.227513), 上海新天地欣格居服务公寓@(121.478814,31.226898), 九九假日酒店@(121.483522,31.227831), 上海新天地淡水路91弄安家公寓@(121.479173,31.227295), 上海斑斓家别墅淡水路分店@(121.478562,31.228923), 上海Luca普通公寓兴安路店@(121.477173,31.226899), 上海艺“舍”老洋房延安东路分店@(121.478411,31.231852), 上海悠存民宿分店@(121.477776,31.226368), 上海人民广场阳光公寓@(121.476959,31.233425), 上海Ann-sweet-home普通公寓金陵西路分店@(121.479304,31.230128), 上海中国温馨的家普通公寓淡水路分店@(121.479001,31.229051), 上海短租普通公寓淡水路89弄分店@(121.479364,31.227305), 斑斓家(上海黄浦)民宿酒店@(121.481371,31.233028), 上海精装温馨公寓黄陂北路分店@(121.477321,31.234796)]"
332,张江春申大厦,4.0,"[如家快捷酒店(上海新国际博览中心张江高科地铁站店)@(121.594688,31.210931), 上海中科大招待所@(121.588727,31.210247), 上海80时空公寓碧波路店@(121.592864,31.2141), 上海吉祥短租公寓张江站@(121.590267,31.209089)]"
333,北科大厦,22.0,"[大众大厦大酒店上海@(121.429739,31.193547), 汉庭酒店(万体馆西店)@(121.436124,31.188469), 布丁酒店(上海徐家汇宜山路地铁站店)@(121.429308,31.187558), 技贸宾馆@(121.430358,31.193155), 汉庭连锁酒店(徐家汇二店)@(121.428386,31.186773), 汉庭酒店(徐家汇店)@(121.430941,31.194167), 恰琳酒店@(121.428766,31.187623), 绿汇商务酒店@(121.432328,31.193682), 徐俯@(121.42714,31.187148), 7天连锁酒店(上海徐家汇宜山路地铁站店)@(121.429254,31.186843), 柠檬公寓@(121.429673,31.187629), 泰峰宾馆@(121.429061,31.186391), 上海瑞裕宾馆@(121.428951,31.19231), 佰圆宾馆(上海钦州店)@(121.429367,31.187658), 悦家宾馆@(121.428906,31.186978), 上海约会吧主题酒店@(121.431344,31.18954), 安徽金孔雀温泉旅游度假村@(121.432046,31.192627), 凯宜旅馆@(121.433904,31.193276), 上海龙岩大酒店@(121.432816,31.188019), 上海盛爱之家普通公寓钦州北路分店@(121.427757,31.187598), 上海孔二家的小陈普通公寓凯旋路分店@(121.433239,31.194388), 上海Bobo的屋子复式@(121.43616,31.193338)]"
334,尚浦领世,1.0,"[便颐居连锁酒店@(121.517993,31.317028)]"
335,兆丰广场,72.0,"[上海虹桥美仑美居酒店@(121.419849,31.220666), 上海贝尔特酒店@(121.428,31.224322), 御花园酒店@(121.428216,31.227732), 巴黎春天新世界酒店@(121.4279,31.224701), 汉庭酒店(上海中山公园二店)@(121.430319,31.225032), 新时空瑞力酒店@(121.423502,31.223304), 上海新时空乐嘉国际酒店公寓@(121.423366,31.223027), 上海思家国际服务公寓@(121.423462,31.223134), 上海途家青年旅舍(中山公园店)@(121.421722,31.224358), 上海一夕青年旅舍中山公园店@(121.42174,31.224438), 上海新时空鑫源国际酒店公寓中山公园店@(121.423157,31.223094), 上海新时空宜家酒店公寓中山公园店@(121.423462,31.223134), 易里酒店式公寓(长宁路)@(121.426247,31.224732), 上海新时空众理酒店公寓@(121.4233,31.223304), 上海家荣酒店公寓中山公园店@(121.423597,31.223115), 上海喜到家酒店公寓@(121.42338,31.223041), 上海阿卑斯新时空酒店公寓@(121.423588,31.223327), 上海人人乐酒店公寓@(121.423502,31.223064), 上海新时空柚子酒店式公寓@(121.423459,31.223137), 徽苑国际酒店@(121.423547,31.223172), 上海回家酒店式公寓中山公园店@(121.423462,31.223134), 蓝安酒店式公寓@(121.423597,31.223115), 新时空晨梦国际酒店公寓@(121.423526,31.222926), 乐璟服务公寓(上海中山公园美怡店)(原美怡酒店公寓)@(121.423416,31.223137), 上海鑫魅酒店@(121.423512,31.223157), 磊政白领公寓@(121.426647,31.219603), 泰丰公寓@(121.425574,31.221756), 中科院上海微系统所招待所@(121.429001,31.221334), 上海Homelink酒店式公寓@(121.423513,31.223057), 上海新时空瑞祥酒店公寓@(121.423394,31.222991), 上海源涞国际酒店式公寓凯欣豪园店@(121.424539,31.223395), 上海优家酒店式公寓@(121.423579,31.223262), 上海贝尔特酒店|宾馆@(121.427864,31.224311), 优帕克服务式公寓(凯欣豪苑店)@(121.424096,31.223475), 上海心安即是家酒店式公寓(新时空公寓店)@(121.42371,31.223556), 上海乐行酒店式公寓@(121.423802,31.223531), 海航商旅@(121.430241,31.220885), 上海Hiroom复式公寓长宁路分店@(121.429426,31.227824), 上海南天招待所@(121.429286,31.2219), 上海时光自助式青年旅舍中山公园店@(121.425598,31.223763), 上海中山公园旁的百年花园老洋房老洋房@(121.42922,31.227546), 光力酒店公寓@(121.423462,31.223134), E时代公寓（上海中山公园新时空店）@(121.423701,31.223045), 上海SPAN99公寓酒店@(121.423465,31.223138), 上海宇欣时空酒店公寓@(121.4233,31.223169), 上海美好的一天从星星之屋开始普通公寓@(121.424377,31.222921), 上海圣廷国际公寓酒店@(121.423528,31.223107), 上海足迹自助式青年旅舍中山公园地铁站店@(121.42806,31.22172), 上海名都古北帆帆之喔公寓@(121.425057,31.221624), 上海Hiroom都市设计民宿长宁路分店@(121.429108,31.226298)]"
336,华盛大厦,66.0,"[锦江国际饭店@(121.478089,31.239638), 上海明天广场JW万豪酒店@(121.476101,31.236446), 如家快捷酒店(上海南京路步行街黄河路店)@(121.475788,31.243817), 御锦轩酒店公寓@(121.471504,31.238512), 明堂新易途国际青年旅社@(121.476067,31.235559), 尖微空间自然酒店(上海自然博物馆店)@(121.473309,31.243751), 上海海上风酒店连锁(黄河路店)@(121.47691,31.241103), 宜君时尚宾馆@(121.473009,31.244623), 大富豪酒楼宾馆@(121.476479,31.241648), 上海承兴旅馆@(121.474982,31.241794), 朋友旅馆@(121.474349,31.235566), 安怡宾馆@(121.477092,31.241462), 上海舒馨乐居南京西路店@(121.471823,31.237836), 上海安居青年旅舍@(121.478188,31.239458), 上海裕家酒店凤阳路店@(121.477923,31.240246), 居都旅馆@(121.472207,31.242386), 上海丰洋酒店式公寓@(121.47202,31.243133), 天华宾馆@(121.476542,31.241638), 雅科大酒店@(121.477586,31.238633), PARK HOTEL@(121.478237,31.239503), 长逊旅馆黄河店@(121.476881,31.240938), 财庆君旅馆@(121.470822,31.238751), 唐朝酒店@(121.475921,31.236738), 豪泰158经济型时尚酒店@(121.476961,31.240796), 上海市体育俱乐部@(121.47844,31.239826), 申客居宾馆@(121.476984,31.242116), 卡德公寓@(121.468331,31.238306), 国际青年旅舍(上海新易途店)@(121.476001,31.235501), 御卿宾馆@(121.476602,31.241616), 上海Aline温馨复古公寓南京西路店@(121.473875,31.236812), 三德旅馆@(121.474077,31.241721), 上海求职青年短租旅舍@(121.477662,31.2444), 国泰老弄堂旅馆@(121.477068,31.242926), 上海故知青年旅舍@(121.476215,31.24468), 上海Ann sweet home普通公寓北京西路分店@(121.476217,31.241122), 人民广场中心地区三十年代远东第一高楼酒店@(121.47819,31.239746), 松凤招待所@(121.468251,31.23569), 上海峻安商务酒店@(121.470614,31.237413), 上海简意·复式分店@(121.474818,31.236037), 上海老街精装公寓北京西路分店@(121.474047,31.240521), 上海蜗居我家普通公寓分店@(121.476235,31.235703), 上海Hiroom都市设计民宿成都北路分店@(121.472642,31.238321), 上海住不住酒店式公寓@(121.472376,31.236795), 上海一宿之家老洋房分店@(121.46941,31.239209), 潮宿Allove14号（上海新昌路店）@(121.475343,31.238798), 堂汇青年公寓（上海南京西路站店）@(121.47042,31.239223), 上海尚心法租界公寓南京西路分店@(121.475069,31.238086), 上海市体育俱乐部-客房部@(121.478499,31.239688), 上海D101民宿公寓@(121.475621,31.240259), 上海源涞国际酒店式公寓(静安四季苑店)@(121.467959,31.2358)]"
337,裕景国际商务广场A座,56.0,"[上海裕景大饭店@(121.526869,31.246787), 上海海神诺富特大酒店@(121.531378,31.245204), 如家快捷酒店(陆家嘴东方明珠店)@(121.528759,31.247763), 上海豪德万源大酒店@(121.528805,31.247253), 全季酒店(东方明珠分店)@(121.527283,31.245067), 汉庭酒店(东方明珠店)@(121.528312,31.246041), 99旅馆(陆家嘴店)@(121.523397,31.243742), 雅客滨江酒店式公寓(昌邑路店)@(121.52822,31.24678), 东海宾馆(浦东大道)@(121.522763,31.245817), 海悦滨江酒店公寓@(121.528186,31.246977), 云腾假日休闲酒店@(121.528952,31.244169), 上海爱尚居酒店式公寓陆家嘴店@(121.528283,31.246926), 裕景坊@(121.52722,31.246762), 上海锦上云宿精品酒店@(121.526964,31.245317), 月城商务酒店@(121.523305,31.243729), THE ETON HOTEL@(121.526734,31.247293), 上海爱尚居酒店式公寓四店@(121.528786,31.246155), 上海妈妈短租公寓@(121.529862,31.243229), 上海温馨青年公寓荣成大厦店@(121.525037,31.246775), 阳升公寓@(121.528862,31.247822), 栖霞宾馆@(121.524941,31.242525), 上海万源晶典酒店服务式公寓@(121.528799,31.24689), 上海天茂滨江行政公寓@(121.528175,31.246951), 雅客滨江酒店式服务公寓-酒吧@(121.528186,31.246987), 如家酒店@(121.528208,31.247685), 上海自然星连锁酒店公寓@(121.528739,31.246973), 上海去哪儿酒店式公寓(万源店)@(121.52846,31.247312), 杠将村酒店@(121.522914,31.245622), 上海御景苑酒店公寓@(121.528748,31.246878), 上海地铁7号线2号线新国展迪士尼普通公寓东方路分店@(121.525671,31.247148), 上海落溯-陆家嘴酒店式公寓@(121.521363,31.24397), 上海尚悦湾行政公寓@(121.528186,31.246988), 海上盛宴大酒店@(121.52276,31.245658), 上海鑫兴招待所@(121.529299,31.246224), 上海陆家嘴零距离2号线东昌路站旁舒适一居室普通公寓@(121.523578,31.243042), 上海雅客金隆置地行政公寓@(121.528294,31.246786), 上海怡景庭酒店式公寓@(121.528654,31.247158), 上海忆倍居服务公寓浦东店@(121.528541,31.247322), 去呼呼上海好客来自助短租公寓陆家嘴店@(121.528754,31.246791), 上海合家青年公寓@(121.525547,31.242432), E时代公寓（上海陆家嘴昌邑路店）@(121.528698,31.246943), 上海舍下短租公寓浦东大道分店@(121.529437,31.246893), 上海青春源宿公寓@(121.52288,31.24388), 上海滨江花苑酒店公寓@(121.528026,31.247703), 月城之星旅馆@(121.522512,31.245639), 2099连锁短租公寓（上海陆家嘴店）@(121.528785,31.246942), 上海自家房酒店式公寓@(121.528751,31.247092), 上海陆家嘴江景两房酒店式公寓@(121.528186,31.246988), 上海星豪家庭公寓@(121.528771,31.246889), 上海热情好客的房东酒店式公寓分店@(121.528782,31.24706)]"
338,廖创兴金融中心,72.0,"[新世界丽笙大酒店@(121.479515,31.240488), 锦江国际饭店@(121.478089,31.239638), 上海明天广场JW万豪酒店@(121.476101,31.236446), 24K国际连锁酒店威海店@(121.474792,31.233409), 顺风大酒店(西藏中路)@(121.481101,31.242016), 明堂新易途国际青年旅社@(121.476067,31.235559), 8090主题酒店@(121.476107,31.234399), 衢府宾馆人民广场店@(121.476544,31.234007), 上海海上风酒店连锁(黄河路店)@(121.47691,31.241103), 大富豪酒楼宾馆@(121.476479,31.241648), 新世界酒店上海黄浦区店@(121.480452,31.240723), 上海承兴旅馆@(121.474982,31.241794), MARRIOTT@(121.479928,31.242299), 朋友旅馆@(121.474349,31.235566), 安怡宾馆@(121.477092,31.241462), 上海舒馨乐居南京西路店@(121.471823,31.237836), 上海安居青年旅舍@(121.478188,31.239458), 上海裕家酒店凤阳路店@(121.477923,31.240246), 居都旅馆@(121.472207,31.242386), 天华宾馆@(121.476542,31.241638), 紫澜门大酒店@(121.48019,31.240564), 雅科大酒店@(121.477586,31.238633), PARK HOTEL@(121.478237,31.239503), 长逊旅馆黄河店@(121.476881,31.240938), 丽池会所(成都北路店)@(121.473204,31.234168), 唐朝酒店@(121.475921,31.236738), 豪泰158经济型时尚酒店@(121.476961,31.240796), 上海市体育俱乐部@(121.47844,31.239826), 申客居宾馆@(121.476984,31.242116), 国际青年旅舍(上海新易途店)@(121.476001,31.235501), 喜来登酒店(东方商厦)@(121.482043,31.241219), 御卿宾馆@(121.476602,31.241616), 上海Aline温馨复古公寓南京西路店@(121.473875,31.236812), 上海市西第科Cityhome普通公寓威海路分店@(121.475729,31.234856), 三德旅馆@(121.474077,31.241721), 上海西第科Cityhom普通公寓威海路分店@(121.475792,31.234371), 上海时光印记民宿@(121.480524,31.23595), 上海MiMiGin公寓@(121.475716,31.234607), 上海Ann sweet home普通公寓北京西路分店@(121.476217,31.241122), 人民广场中心地区三十年代远东第一高楼酒店@(121.47819,31.239746), 上海简意·复式分店@(121.474818,31.236037), 上海老街精装公寓北京西路分店@(121.474047,31.240521), 上海蜗居我家普通公寓分店@(121.476235,31.235703), 上海Hiroom都市设计民宿成都北路分店@(121.472642,31.238321), 上海住不住酒店式公寓@(121.472376,31.236795), Hobo@(121.480338,31.240708), 潮宿Allove14号（上海新昌路店）@(121.475343,31.238798), 上海尚心法租界公寓南京西路分店@(121.475069,31.238086), 上海市体育俱乐部-客房部@(121.478499,31.239688), 上海D101民宿公寓@(121.475621,31.240259)]"
339,财富108广场,6.0,"[上海富建酒店@(121.367241,31.143878), 苏荷国际青年旅舍(上海虹桥七宝店)@(121.372871,31.144782), 上海贝塔国际青年公寓@(121.372925,31.144746), 华友时尚公寓@(121.364694,31.142307), 富明公寓@(121.364961,31.142586), 上海萧萧豪华公馆@(121.368652,31.143598)]"
340,巨洋大厦,6.0,"[雍景台服务式公寓@(121.559241,31.217319), 雍景台@(121.559171,31.217274), 上海源涞国际酒店式公寓世纪雅苑@(121.559518,31.217419), 上海新国际酒店式公寓银霄路店@(121.561763,31.218248), 上海优帕克服务式公寓浦东世纪花园店@(121.562567,31.217647), 上海源涞国际酒店式公寓(四季全景台店)@(121.560488,31.217192)]"
341,永丰国际广场,60.0,"[青松城大酒店@(121.455758,31.205063), 衡山宾馆@(121.449513,31.207309), 富豪环球东亚酒店@(121.450113,31.208024), 全季酒店(上海徐家汇中心店)@(121.448389,31.200961), 上海建业里嘉佩乐酒店@(121.457545,31.209519), 如家快捷酒店(上海徐家汇宛平南路店)@(121.452141,31.202219), 联艺凯文精品酒店@(121.450067,31.207049), 上海宛平宾馆@(121.45125,31.20431), 帝景苑酒店公寓@(121.448689,31.20155), 上海隐居繁华雅集公馆@(121.450516,31.209254), 海友酒店(上海东安路新店)@(121.45809,31.200631), 首长公寓@(121.452274,31.207924), 吴兴公寓@(121.451676,31.207452), 上海市老干部招待所@(121.454893,31.203688), 上海WeLive衡山路老洋房@(121.452659,31.208903), 上海法租界老洋房公寓广元路店@(121.447746,31.205797), 上海喜唐复式乌鲁木齐南路分店@(121.456421,31.20752), 安亭别墅·花园酒店-1号楼@(121.453559,31.209562), 上海法租界老洋房公寓建国西路506弄店@(121.457279,31.209404), 上海今天我的家普通公寓肇嘉浜路店@(121.448447,31.200607), 青松城大酒店-商务楼@(121.455888,31.204621), 上海欢墅度假别墅御席花园巨如公馆店@(121.456822,31.209113), 上海煤科招待所@(121.447639,31.20036), 上海友家公寓泓园店@(121.456397,31.208098), 上海彩虹小屋吴兴路店@(121.452537,31.205166), 上海南京西路毛爷爷旧居旁边整间公寓高安路分店@(121.45193,31.208531), 上海法租界衡山路地铁站口高层简欧公寓@(121.45238,31.209469), 双钱大酒店@(121.451926,31.202169), 上海云画的月光普通公寓@(121.456212,31.206499), 上海Nita3的房屋普通公寓乌鲁木齐南路分店@(121.457279,31.209404), 上海hanna复式建国西路506弄分店@(121.457197,31.209343), 汇都公寓-一期@(121.455865,31.207175), 上海电商之家复式分店@(121.450869,31.20497), 凡舍民宿（上海图书馆建国西路店）（原轻奢民宿）@(121.454195,31.207575), 上海宜家城市酒店式公寓分店@(121.451521,31.205215), 银点旅馆@(121.450228,31.205431), Naked Retreats@(121.452412,31.207347), 上海隐居LOFT洋房庭院阳光房公寓建国西路分店@(121.453415,31.208623), 上海桐花里弄普通公寓肇嘉浜路分店@(121.448594,31.200609), 上海Penny House公寓@(121.452324,31.209341), 上海法租界老洋房公寓高安路分店@(121.453249,31.206417), NiNi家酒店公寓徐汇店@(121.457184,31.209302), 上海梧桐洋宿住宿高安路店@(121.452613,31.207937), 上海蜗牛公寓高安路1店@(121.452929,31.206289), 上海小鹿乱撞普通公寓东安路分店@(121.454478,31.203491), 上海Go Native班玛家普通公寓宛平路分店@(121.451108,31.204653), 上海法租界安亭路私宅安家公寓@(121.45491,31.20931), 上海颖的老洋房@(121.456504,31.206451), 上海一期一会普通公寓建国西路店@(121.453811,31.206781), 上海老弄堂xzy复式分店@(121.451083,31.204308)]"
342,美奂大厦,60.0,"[青松城大酒店@(121.455758,31.205063), 衡山宾馆@(121.449513,31.207309), 富豪环球东亚酒店@(121.450113,31.208024), 全季酒店(上海徐家汇中心店)@(121.448389,31.200961), 上海建业里嘉佩乐酒店@(121.457545,31.209519), 如家快捷酒店(上海徐家汇宛平南路店)@(121.452141,31.202219), 联艺凯文精品酒店@(121.450067,31.207049), 上海宛平宾馆@(121.45125,31.20431), 帝景苑酒店公寓@(121.448689,31.20155), 上海隐居繁华雅集公馆@(121.450516,31.209254), 海友酒店(上海东安路新店)@(121.45809,31.200631), 首长公寓@(121.452274,31.207924), 吴兴公寓@(121.451676,31.207452), 上海市老干部招待所@(121.454893,31.203688), 上海WeLive衡山路老洋房@(121.452659,31.208903), 上海法租界老洋房公寓广元路店@(121.447746,31.205797), 上海喜唐复式乌鲁木齐南路分店@(121.456421,31.20752), 安亭别墅·花园酒店-1号楼@(121.453559,31.209562), 上海法租界老洋房公寓建国西路506弄店@(121.457279,31.209404), 上海今天我的家普通公寓肇嘉浜路店@(121.448447,31.200607), 青松城大酒店-商务楼@(121.455888,31.204621), 上海欢墅度假别墅御席花园巨如公馆店@(121.456822,31.209113), 上海煤科招待所@(121.447639,31.20036), 上海友家公寓泓园店@(121.456397,31.208098), 上海彩虹小屋吴兴路店@(121.452537,31.205166), 上海南京西路毛爷爷旧居旁边整间公寓高安路分店@(121.45193,31.208531), 上海法租界衡山路地铁站口高层简欧公寓@(121.45238,31.209469), 双钱大酒店@(121.451926,31.202169), 上海云画的月光普通公寓@(121.456212,31.206499), 上海Nita3的房屋普通公寓乌鲁木齐南路分店@(121.457279,31.209404), 上海hanna复式建国西路506弄分店@(121.457197,31.209343), 汇都公寓-一期@(121.455865,31.207175), 上海电商之家复式分店@(121.450869,31.20497), 凡舍民宿（上海图书馆建国西路店）（原轻奢民宿）@(121.454195,31.207575), 上海宜家城市酒店式公寓分店@(121.451521,31.205215), 银点旅馆@(121.450228,31.205431), Naked Retreats@(121.452412,31.207347), 上海隐居LOFT洋房庭院阳光房公寓建国西路分店@(121.453415,31.208623), 上海桐花里弄普通公寓肇嘉浜路分店@(121.448594,31.200609), 上海Penny House公寓@(121.452324,31.209341), 上海法租界老洋房公寓高安路分店@(121.453249,31.206417), NiNi家酒店公寓徐汇店@(121.457184,31.209302), 上海梧桐洋宿住宿高安路店@(121.452613,31.207937), 上海蜗牛公寓高安路1店@(121.452929,31.206289), 上海小鹿乱撞普通公寓东安路分店@(121.454478,31.203491), 上海Go Native班玛家普通公寓宛平路分店@(121.451108,31.204653), 上海法租界安亭路私宅安家公寓@(121.45491,31.20931), 上海颖的老洋房@(121.456504,31.206451), 上海一期一会普通公寓建国西路店@(121.453811,31.206781), 上海老弄堂xzy复式分店@(121.451083,31.204308)]"
343,东方万国企业中心,4.0,"[v领地青年公寓@(121.625068,31.257574), 魔方公寓宁桥店@(121.627096,31.259062), 吕泗宾馆@(121.632643,31.258951), 青年社区酒店@(121.627336,31.259961)]"
344,虹桥银城大厦,16.0,"[全季酒店(上海虹桥中山西路店)@(121.418332,31.208319), 喜天游大酒店@(121.418857,31.211402), 海友良品酒店(上海虹桥安顺路酒店)@(121.421527,31.206421), 迪凯精选酒店@(121.424983,31.207874), 上海银河宾馆@(121.418126,31.210107), 上海怡宁旅馆@(121.42247,31.206332), 优堡宾馆@(121.425094,31.208545), 上海地铁10号线宋园路站两房普通公寓@(121.41819,31.203034), 上海天远酒店式服务公寓虹桥长发公寓@(121.414921,31.203472), 特来电充电站(上海虹桥宾馆)@(121.416583,31.209841), 锦江国际@(121.416281,31.209683), 上海爱家招待所@(121.420307,31.204196), 上海憨憨家公寓虹桥路分店@(121.422112,31.203489), 上海猕猴桃的小家复式公寓@(121.424831,31.20488), 上海小马公寓长宁店@(121.421501,31.203008), 上海卡洛尔普通公寓虹东店@(121.421181,31.202929)]"
345,绿洲大厦,25.0,"[上海贝尔特酒店@(121.428,31.224322), 御花园酒店@(121.428216,31.227732), 巴黎春天新世界酒店@(121.4279,31.224701), 汉庭酒店(上海中山公园二店)@(121.430319,31.225032), 上海途家青年旅舍(中山公园店)@(121.421722,31.224358), 上海一夕青年旅舍中山公园店@(121.42174,31.224438), 易里酒店式公寓(长宁路)@(121.426247,31.224732), 万华人才公寓@(121.426224,31.231058), 浦江快捷酒店(上海中山公园店)@(121.428052,31.23003), 上海贝尔特酒店|宾馆@(121.427864,31.224311), 优帕克服务式公寓(凯欣豪苑店)@(121.424096,31.223475), 上海心安即是家酒店式公寓(新时空公寓店)@(121.42371,31.223556), 上海乐行酒店式公寓@(121.423802,31.223531), 上海Hiroom复式公寓长宁路分店@(121.429426,31.227824), 上海时光自助式青年旅舍中山公园店@(121.425598,31.223763), 上海中山公园旁的百年花园老洋房老洋房@(121.42922,31.227546), 上海Hiroom都市设计民宿长宁路分店@(121.429108,31.226298), 上海诗驿民宿中山公园店@(121.429003,31.226595), 上海诗驿外滩全景公寓长宁路分店@(121.429108,31.226298), 上海宜家城市酒店式公寓长宁路店@(121.422021,31.224281), 上海优帕克商旅公寓兆丰嘉园店@(121.4248,31.226355), 上海全家自助式短租公寓(中山公园店)@(121.423499,31.223456), 上海YellowBiue普通公寓长宁支路分店@(121.430069,31.229742), 上海艺舍老洋房长宁路分店@(121.429605,31.225835), 上海中山公园234号线小熊家公寓@(121.428832,31.224742)]"
346,法华525创意树林,41.0,"[上海宿适酒店(中山公园店)@(121.430281,31.213422), 7天连锁酒店(上海延安西路地铁站店)@(121.426614,31.21274), 上海弗思特逸住酒店@(121.430184,31.212801), 哈考特开伦酒店(番禺路店)@(121.433286,31.213053), 上海艾欣精品酒店@(121.431182,31.21298), 上海湖城连锁酒店番禺店@(121.4362,31.210199), 海天宾馆(平武路)@(121.437341,31.214965), 上海万宝大酒店@(121.427695,31.211184), 安徽沪办招待所@(121.434636,31.207911), 上海艾芭时尚宾馆(定西路店)@(121.430074,31.215034), 上海遂昌商务宾馆@(121.429809,31.215233), 上海9加9连锁旅馆@(121.428128,31.207949), 徽友酒店@(121.434914,31.208563), 长教招待所@(121.427994,31.215764), 交大昂立学生公寓@(121.433618,31.212557), 上海银星皇冠假日酒店-金爵楼@(121.436291,31.209395), 上海欧式素居普通公寓@(121.433187,31.211214), 上海海派时光公寓新华路店@(121.429101,31.210862), 艾格宾馆@(121.430809,31.21386), 上海鹿驻法租界交大新华路店@(121.431128,31.208953), 阳光海岸(mix美食店)@(121.434182,31.212893), 上海憨憨小窝公寓交通大学店@(121.43534,31.214081), 上海白日梦交大附近梦幻阳台时髦大一房普通公寓@(121.433206,31.211923), 上海myfriend普通公寓法华镇路分店@(121.428675,31.211948), 上海百分屋美式小屋带院子@(121.434788,31.209466), 上海Samantha Homie普通公寓@(121.429876,31.209305), 上海憨憨家 - 交通大学@(121.435716,31.214156), 上海雅居轻奢公酒店式公寓@(121.426734,31.213246), 上海Luca 复式淮海西路分店@(121.437243,31.207068), 上海闲屋公寓新华路分店@(121.43392,31.209222), 上海美术馆边的老腔调老洋房@(121.427135,31.215904), 上海宽敞舒适的居住酒店式公寓@(121.43617,31.210343), 上海温馨小窝@(121.426836,31.210896), 上海蜗牛公寓新华路店@(121.431681,31.209681), 上海Luca普通公寓(新华路分店)@(121.432869,31.209246), 上海ZEN建筑工作室—城市民宿法华镇路分店@(121.434364,31.210961), 上海新华公寓@(121.437317,31.208622), 上海呈家短租公寓安顺路分店@(121.42756,31.208381), 上海舒心小屋俱乐部法华镇路分店@(121.433883,31.209232), 上海鹿小程普通公寓@(121.430452,31.208326), 上海憨憨家公寓番禺路店@(121.435445,31.214115)]"
